"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 17:37:15 GMT 2022","Tue Jun 28 17:37:17 GMT 2022","2304","test_conduit","test_remek","TestConduit","","","test_registration_invalid",""
"passed","Tue Jun 28 17:37:18 GMT 2022","Tue Jun 28 17:37:21 GMT 2022","2326","test_conduit","test_remek","TestConduit","","","test_registration_valid",""
"passed","Tue Jun 28 17:37:30 GMT 2022","Tue Jun 28 17:37:36 GMT 2022","6406","test_conduit","test_remek","TestConduit","","","test_page_navigation",""
"passed","Tue Jun 28 17:38:25 GMT 2022","Tue Jun 28 17:38:36 GMT 2022","10662","test_conduit","test_remek","TestConduit","","","test_name_change",""
"passed","Tue Jun 28 17:36:58 GMT 2022","Tue Jun 28 17:37:13 GMT 2022","15083","test_conduit","test_remek","TestConduit","","","test_cookie",""
"passed","Tue Jun 28 17:37:26 GMT 2022","Tue Jun 28 17:37:26 GMT 2022","132","test_conduit","test_remek","TestConduit","","","test_list_popular_tags",""
"passed","Tue Jun 28 17:38:38 GMT 2022","Tue Jun 28 17:38:40 GMT 2022","2315","test_conduit","test_remek","TestConduit","","","test_logout",""
"passed","Tue Jun 28 17:37:22 GMT 2022","Tue Jun 28 17:37:25 GMT 2022","2253","test_conduit","test_remek","TestConduit","","","test_sign_in",""
"passed","Tue Jun 28 17:37:28 GMT 2022","Tue Jun 28 17:37:28 GMT 2022","134","test_conduit","test_remek","TestConduit","","","test_export_data",""
"passed","Tue Jun 28 17:37:46 GMT 2022","Tue Jun 28 17:38:06 GMT 2022","19425","test_conduit","test_remek","TestConduit","","","test_import_articles",""
"passed","Tue Jun 28 17:38:07 GMT 2022","Tue Jun 28 17:38:24 GMT 2022","16825","test_conduit","test_remek","TestConduit","","","test_delete_article",""
"passed","Tue Jun 28 17:37:38 GMT 2022","Tue Jun 28 17:37:45 GMT 2022","6886","test_conduit","test_remek","TestConduit","","","test_adding_new_input",""
