"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 09:59:51 GMT 2022","Sun Jun 26 09:59:51 GMT 2022","130","test_conduit","test_remek","TestConduit","","","test_export_data",""
"passed","Sun Jun 26 09:59:21 GMT 2022","Sun Jun 26 09:59:36 GMT 2022","15101","test_conduit","test_remek","TestConduit","","","test_cookie",""
"passed","Sun Jun 26 10:00:01 GMT 2022","Sun Jun 26 10:00:08 GMT 2022","6866","test_conduit","test_remek","TestConduit","","","test_adding_new_input",""
"passed","Sun Jun 26 09:59:42 GMT 2022","Sun Jun 26 09:59:44 GMT 2022","2279","test_conduit","test_remek","TestConduit","","","test_registration_valid",""
"passed","Sun Jun 26 10:00:31 GMT 2022","Sun Jun 26 10:01:03 GMT 2022","32896","test_conduit","test_remek","TestConduit","","","test_delete_article",""
"passed","Sun Jun 26 10:01:05 GMT 2022","Sun Jun 26 10:01:11 GMT 2022","5536","test_conduit","test_remek","TestConduit","","","test_name_change",""
"passed","Sun Jun 26 09:59:45 GMT 2022","Sun Jun 26 09:59:48 GMT 2022","2245","test_conduit","test_remek","TestConduit","","","test_sign_in",""
"passed","Sun Jun 26 09:59:49 GMT 2022","Sun Jun 26 09:59:49 GMT 2022","141","test_conduit","test_remek","TestConduit","","","test_list_popular_tags",""
"passed","Sun Jun 26 10:00:09 GMT 2022","Sun Jun 26 10:00:29 GMT 2022","19565","test_conduit","test_remek","TestConduit","","","test_import_articles",""
"passed","Sun Jun 26 10:01:12 GMT 2022","Sun Jun 26 10:01:15 GMT 2022","2319","test_conduit","test_remek","TestConduit","","","test_logout",""
"passed","Sun Jun 26 09:59:53 GMT 2022","Sun Jun 26 09:59:59 GMT 2022","6387","test_conduit","test_remek","TestConduit","","","test_page_navigation",""
"passed","Sun Jun 26 09:59:38 GMT 2022","Sun Jun 26 09:59:40 GMT 2022","2300","test_conduit","test_remek","TestConduit","","","test_registration_invalid",""
