"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 16:37:27 GMT 2022","Mon Jun 27 16:37:47 GMT 2022","19611","test_conduit","test_remek","TestConduit","","","test_import_articles",""
"passed","Mon Jun 27 16:37:19 GMT 2022","Mon Jun 27 16:37:26 GMT 2022","6964","test_conduit","test_remek","TestConduit","","","test_adding_new_input",""
"passed","Mon Jun 27 16:37:09 GMT 2022","Mon Jun 27 16:37:09 GMT 2022","132","test_conduit","test_remek","TestConduit","","","test_export_data",""
"passed","Mon Jun 27 16:38:07 GMT 2022","Mon Jun 27 16:38:17 GMT 2022","10675","test_conduit","test_remek","TestConduit","","","test_name_change",""
"passed","Mon Jun 27 16:37:06 GMT 2022","Mon Jun 27 16:37:06 GMT 2022","131","test_conduit","test_remek","TestConduit","","","test_list_popular_tags",""
"passed","Mon Jun 27 16:36:59 GMT 2022","Mon Jun 27 16:37:01 GMT 2022","2308","test_conduit","test_remek","TestConduit","","","test_registration_valid",""
"passed","Mon Jun 27 16:37:48 GMT 2022","Mon Jun 27 16:38:05 GMT 2022","16898","test_conduit","test_remek","TestConduit","","","test_delete_article",""
"passed","Mon Jun 27 16:38:19 GMT 2022","Mon Jun 27 16:38:21 GMT 2022","2340","test_conduit","test_remek","TestConduit","","","test_logout",""
"passed","Mon Jun 27 16:36:55 GMT 2022","Mon Jun 27 16:36:57 GMT 2022","2315","test_conduit","test_remek","TestConduit","","","test_registration_invalid",""
"passed","Mon Jun 27 16:37:02 GMT 2022","Mon Jun 27 16:37:05 GMT 2022","2273","test_conduit","test_remek","TestConduit","","","test_sign_in",""
"passed","Mon Jun 27 16:36:38 GMT 2022","Mon Jun 27 16:36:53 GMT 2022","15138","test_conduit","test_remek","TestConduit","","","test_cookie",""
"passed","Mon Jun 27 16:37:11 GMT 2022","Mon Jun 27 16:37:17 GMT 2022","6413","test_conduit","test_remek","TestConduit","","","test_page_navigation",""
