"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 09:25:24 GMT 2022","Sun Jun 26 09:25:24 GMT 2022","159","test_conduit","test_remek","TestConduit","","","test_list_popular_tags",""
"passed","Sun Jun 26 09:26:40 GMT 2022","Sun Jun 26 09:26:45 GMT 2022","5644","test_conduit","test_remek","TestConduit","","","test_name_change",""
"passed","Sun Jun 26 09:25:16 GMT 2022","Sun Jun 26 09:25:18 GMT 2022","2375","test_conduit","test_remek","TestConduit","","","test_registration_valid",""
"passed","Sun Jun 26 09:24:55 GMT 2022","Sun Jun 26 09:25:10 GMT 2022","15198","test_conduit","test_remek","TestConduit","","","test_cookie",""
"passed","Sun Jun 26 09:26:47 GMT 2022","Sun Jun 26 09:26:49 GMT 2022","2418","test_conduit","test_remek","TestConduit","","","test_logout",""
"passed","Sun Jun 26 09:26:05 GMT 2022","Sun Jun 26 09:26:38 GMT 2022","33130","test_conduit","test_remek","TestConduit","","","test_delete_article",""
"passed","Sun Jun 26 09:25:35 GMT 2022","Sun Jun 26 09:25:42 GMT 2022","7286","test_conduit","test_remek","TestConduit","","","test_adding_new_input",""
"passed","Sun Jun 26 09:25:44 GMT 2022","Sun Jun 26 09:26:03 GMT 2022","19901","test_conduit","test_remek","TestConduit","","","test_import_articles",""
"passed","Sun Jun 26 09:25:20 GMT 2022","Sun Jun 26 09:25:22 GMT 2022","2329","test_conduit","test_remek","TestConduit","","","test_sign_in",""
"passed","Sun Jun 26 09:25:26 GMT 2022","Sun Jun 26 09:25:33 GMT 2022","6507","test_conduit","test_remek","TestConduit","","","test_page_navigation",""
"passed","Sun Jun 26 09:25:12 GMT 2022","Sun Jun 26 09:25:14 GMT 2022","2505","test_conduit","test_remek","TestConduit","","","test_registration_invalid",""
