"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 15:20:21 GMT 2022","Tue Jun 28 15:20:21 GMT 2022","162","test_conduit","test_remek","TestConduit","","","test_export_data",""
"passed","Tue Jun 28 15:21:20 GMT 2022","Tue Jun 28 15:21:31 GMT 2022","10861","test_conduit","test_remek","TestConduit","","","test_name_change",""
"passed","Tue Jun 28 15:20:23 GMT 2022","Tue Jun 28 15:20:29 GMT 2022","6513","test_conduit","test_remek","TestConduit","","","test_page_navigation",""
"passed","Tue Jun 28 15:20:19 GMT 2022","Tue Jun 28 15:20:19 GMT 2022","193","test_conduit","test_remek","TestConduit","","","test_list_popular_tags",""
"passed","Tue Jun 28 15:21:01 GMT 2022","Tue Jun 28 15:21:18 GMT 2022","17043","test_conduit","test_remek","TestConduit","","","test_delete_article",""
"passed","Tue Jun 28 15:20:40 GMT 2022","Tue Jun 28 15:20:59 GMT 2022","19878","test_conduit","test_remek","TestConduit","","","test_import_articles",""
"passed","Tue Jun 28 15:20:10 GMT 2022","Tue Jun 28 15:20:13 GMT 2022","2417","test_conduit","test_remek","TestConduit","","","test_registration_valid",""
"passed","Tue Jun 28 15:20:31 GMT 2022","Tue Jun 28 15:20:38 GMT 2022","7058","test_conduit","test_remek","TestConduit","","","test_adding_new_input",""
"passed","Tue Jun 28 15:20:15 GMT 2022","Tue Jun 28 15:20:17 GMT 2022","2339","test_conduit","test_remek","TestConduit","","","test_sign_in",""
"passed","Tue Jun 28 15:20:06 GMT 2022","Tue Jun 28 15:20:09 GMT 2022","2382","test_conduit","test_remek","TestConduit","","","test_registration_invalid",""
"passed","Tue Jun 28 15:21:33 GMT 2022","Tue Jun 28 15:21:35 GMT 2022","2361","test_conduit","test_remek","TestConduit","","","test_logout",""
"passed","Tue Jun 28 15:19:49 GMT 2022","Tue Jun 28 15:20:05 GMT 2022","15138","test_conduit","test_remek","TestConduit","","","test_cookie",""
