"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 10:27:38 GMT 2022","Sun Jun 26 10:27:38 GMT 2022","166","test_conduit","test_remek","TestConduit","","","test_list_popular_tags",""
"passed","Sun Jun 26 10:27:34 GMT 2022","Sun Jun 26 10:27:36 GMT 2022","2329","test_conduit","test_remek","TestConduit","","","test_sign_in",""
"passed","Sun Jun 26 10:27:09 GMT 2022","Sun Jun 26 10:27:24 GMT 2022","15133","test_conduit","test_remek","TestConduit","","","test_cookie",""
"passed","Sun Jun 26 10:27:42 GMT 2022","Sun Jun 26 10:27:48 GMT 2022","6531","test_conduit","test_remek","TestConduit","","","test_page_navigation",""
"passed","Sun Jun 26 10:27:40 GMT 2022","Sun Jun 26 10:27:40 GMT 2022","174","test_conduit","test_remek","TestConduit","","","test_export_data",""
"passed","Sun Jun 26 10:27:26 GMT 2022","Sun Jun 26 10:27:28 GMT 2022","2390","test_conduit","test_remek","TestConduit","","","test_registration_invalid",""
"passed","Sun Jun 26 10:27:30 GMT 2022","Sun Jun 26 10:27:32 GMT 2022","2345","test_conduit","test_remek","TestConduit","","","test_registration_valid",""
"passed","Sun Jun 26 10:28:20 GMT 2022","Sun Jun 26 10:28:54 GMT 2022","33188","test_conduit","test_remek","TestConduit","","","test_delete_article",""
"passed","Sun Jun 26 10:28:55 GMT 2022","Sun Jun 26 10:29:01 GMT 2022","5630","test_conduit","test_remek","TestConduit","","","test_name_change",""
"passed","Sun Jun 26 10:29:03 GMT 2022","Sun Jun 26 10:29:05 GMT 2022","2397","test_conduit","test_remek","TestConduit","","","test_logout",""
"passed","Sun Jun 26 10:27:59 GMT 2022","Sun Jun 26 10:28:19 GMT 2022","20045","test_conduit","test_remek","TestConduit","","","test_import_articles",""
"passed","Sun Jun 26 10:27:50 GMT 2022","Sun Jun 26 10:27:57 GMT 2022","7120","test_conduit","test_remek","TestConduit","","","test_adding_new_input",""
